ej_radi bypass_ratio thrust_ratio total_thrust core_thrust mass_flow_in mass_flow_out mass_flow_total mass_flow_bypass mass_flow_error
4.000000e-01 1.486494e+00 7.782135e-01 3.412581e+04 4.385148e+04 5.522278e+01 5.514852e+01 1.371264e+02 8.197792e+01 1.346589e-03
5.000000e-01 2.343682e+00 9.517511e-01 4.191594e+04 4.404086e+04 5.523902e+01 5.540615e+01 1.852605e+02 1.298544e+02 3.016419e-03
ej_radi bypass_ratio thrust_ratio total_thrust core_thrust mass_flow_in mass_flow_out mass_flow_total mass_flow_bypass mass_flow_error
4.000000e-01 9.657328e-01 3.299387e-01 1.404926e+04 4.258143e+04 3.843021e+01 5.450583e+01 1.071439e+02 5.263807e+01 2.949341e-01
6.000000e-01 2.318293e+00 9.557423e-01 4.051678e+04 4.239299e+04 4.929046e+01 5.438571e+01 1.804677e+02 1.260820e+02 9.368735e-02
7.000000e-01 -2.002497e+00 8.251707e-01 3.347582e+04 4.056835e+04 2.524499e+01 5.419135e+01 -5.432665e+01 -1.085180e+02 5.341509e-01
8.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
ej_radi bypass_ratio thrust_ratio total_thrust core_thrust mass_flow_in mass_flow_out mass_flow_total mass_flow_bypass mass_flow_error
4.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
5.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
ej_radi bypass_ratio thrust_ratio total_thrust core_thrust mass_flow_in mass_flow_out mass_flow_total mass_flow_bypass mass_flow_error
4.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
5.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
6.000000e-01 2.055802e+06 1.935063e+09 6.697552e+43 3.461154e+34 1.999244e+04 -2.928784e+16 -6.021003e+22 -6.021000e+22 -1.000000e+00
7.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
8.000000e-01 nan nan 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 nan
